date,stock,action,price,shares,cost,reason,profit
20250314,300490.SZ,BUY,8.85,1600,14160.0,Daily Buy,
20250314,300302.SZ,BUY,18.65,700,13054.999999999998,Daily Buy,
20250314,300687.SZ,BUY,30.67,400,12268.0,Daily Buy,
20250314,300324.SZ,BUY,4.98,2800,13944.000000000002,Daily Buy,
20250314,300031.SZ,BUY,30.750000000000004,400,12300.000000000002,Daily Buy,
20250314,300605.SZ,BUY,17.96,700,12572.0,Daily Buy,
20250314,301187.SZ,BUY,41.0,300,12300.0,Daily Buy,
20250314,300551.SZ,BUY,10.86,1300,14118.0,Daily Buy,
20250314,301112.SZ,BUY,27.919999999999998,500,13959.999999999998,Daily Buy,
20250314,300769.SZ,BUY,35.230000000000004,400,14092.000000000002,Daily Buy,
20250314,300035.SZ,BUY,17.05,800,13640.0,Daily Buy,
20250314,300293.SZ,BUY,25.32,500,12660.0,Daily Buy,
20250314,301622.SZ,BUY,74.08000000000001,100,7408.000000000001,Daily Buy,
20250314,301310.SZ,BUY,36.14,300,10842.0,Daily Buy,
20250314,301121.SZ,BUY,61.81,200,12362.0,Daily Buy,
20250314,301226.SZ,BUY,32.25,400,12900.0,Daily Buy,
20250314,301608.SZ,BUY,100.05,100,10005.0,Daily Buy,
20250314,301238.SZ,BUY,20.34,700,14238.0,Daily Buy,
20250314,300378.SZ,BUY,38.36,300,11508.0,Daily Buy,
20250314,300223.SZ,BUY,79.14000000000001,100,7914.000000000002,Daily Buy,
20250314,300321.SZ,BUY,29.740000000000002,400,11896.0,Daily Buy,
20250314,300355.SZ,BUY,5.11,2800,14308.0,Daily Buy,
20250314,300952.SZ,BUY,29.220000000000002,400,11688.000000000002,Daily Buy,
20250314,301209.SZ,BUY,34.379999999999995,400,13751.999999999998,Daily Buy,
20250314,300461.SZ,BUY,20.29,700,14203.0,Daily Buy,
20250314,301268.SZ,BUY,20.5,600,12300.0,Daily Buy,
20250314,300253.SZ,BUY,12.15,1100,13365.0,Daily Buy,
20250314,300099.SZ,BUY,7.25,1900,13775.0,Daily Buy,
20250314,301366.SZ,BUY,62.2,200,12440.0,Daily Buy,
20250314,301007.SZ,BUY,24.95,500,12475.0,Daily Buy,
20250314,300862.SZ,BUY,27.35,500,13675.0,Daily Buy,
20250314,300816.SZ,BUY,32.43,400,12972.0,Daily Buy,
20250314,300343.SZ,BUY,6.2299999999999995,2200,13705.999999999998,Daily Buy,
20250314,300746.SZ,BUY,14.43,900,12987.0,Daily Buy,
20250314,300996.SZ,BUY,25.23,500,12615.0,Daily Buy,
20250314,300523.SZ,BUY,24.19,500,12095.0,Daily Buy,
20250314,301128.SZ,BUY,86.03,100,8603.0,Daily Buy,
20250314,300530.SZ,BUY,28.79,400,11516.0,Daily Buy,
20250314,301230.SZ,BUY,33.95,400,13580.000000000002,Daily Buy,
20250314,301101.SZ,BUY,55.29,200,11058.0,Daily Buy,
20250314,301255.SZ,BUY,48.72,200,9744.0,Daily Buy,
20250314,300634.SZ,BUY,29.27,400,11708.0,Daily Buy,
20250314,301556.SZ,BUY,91.12,100,9112.0,Daily Buy,
20250314,300195.SZ,BUY,6.72,2100,14112.0,Daily Buy,
20250314,300512.SZ,BUY,8.45,1600,13519.999999999998,Daily Buy,
20250314,300885.SZ,BUY,13.790000000000001,1000,13790.000000000002,Daily Buy,
20250314,301023.SZ,BUY,67.3,200,13460.0,Daily Buy,
20250314,300340.SZ,BUY,10.780000000000001,1300,14014.000000000002,Daily Buy,
20250314,300786.SZ,BUY,14.74,900,13266.0,Daily Buy,
20250314,300591.SZ,BUY,4.74,3000,14220.0,Daily Buy,
20250314,300541.SZ,BUY,14.41,900,12969.0,Daily Buy,
20250314,301368.SZ,BUY,85.9,100,8590.0,Daily Buy,
20250314,300287.SZ,BUY,7.15,2000,14300.0,Daily Buy,
20250314,301182.SZ,BUY,42.269999999999996,300,12680.999999999998,Daily Buy,
20250314,300083.SZ,BUY,9.940000000000001,1400,13916.000000000002,Daily Buy,
20250314,300638.SZ,BUY,33.900000000000006,400,13560.000000000002,Daily Buy,
20250314,300793.SZ,BUY,19.91,700,13937.0,Daily Buy,
20250314,300679.SZ,BUY,59.47,200,11894.0,Daily Buy,
20250314,300075.SZ,BUY,19.88,700,13916.0,Daily Buy,
20250328,301392.SZ,SELL,84.30000000000001,700,,调仓卖出,6930.000000000014
20250328,301021.SZ,SELL,32.31,100,,调仓卖出,475.0
20250328,300525.SZ,SELL,17.07,300,,调仓卖出,-228.00000000000045
20250328,300484.SZ,SELL,19.89,600,,调仓卖出,-1409.9999999999986
20250328,300454.SZ,SELL,103.01,100,,调仓卖出,-1139.0
20250328,301607.SZ,SELL,46.6,300,,调仓卖出,237.00000000000188
20250328,301280.SZ,SELL,62.02,200,,调仓卖出,-792.0000000000002
20250328,300438.SZ,SELL,27.029999999999998,400,,调仓卖出,-952.000000000001
20250328,300044.SZ,SELL,6.42,1900,,调仓卖出,-2033.0000000000005
20250328,300173.SZ,SELL,5.93,2000,,调仓卖出,-1800.0000000000007
20250328,300302.SZ,SELL,16.61,700,,调仓卖出,-1427.9999999999993
20250328,300324.SZ,SELL,4.17,2800,,调仓卖出,-2268.0000000000014
20250328,300031.SZ,SELL,27.05,400,,调仓卖出,-1480.0000000000011
20250328,300605.SZ,SELL,13.91,700,,调仓卖出,-2835.0000000000005
20250328,301187.SZ,SELL,39.11,300,,调仓卖出,-567.0000000000002
20250328,300551.SZ,SELL,9.37,1300,,调仓卖出,-1937.0000000000002
20250328,300769.SZ,SELL,32.290000000000006,400,,调仓卖出,-1175.999999999999
20250328,300293.SZ,SELL,23.82,500,,调仓卖出,-750.0
20250328,301622.SZ,SELL,71.08,100,,调仓卖出,-300.0000000000014
20250328,301310.SZ,SELL,32.29,300,,调仓卖出,-1155.0000000000005
20250328,301121.SZ,SELL,62.0,200,,调仓卖出,37.999999999999545
20250328,301608.SZ,SELL,82.71,100,,调仓卖出,-1734.0000000000005
20250328,301238.SZ,SELL,18.45,700,,调仓卖出,-1323.0000000000005
20250328,300378.SZ,SELL,36.55,300,,调仓卖出,-543.0000000000007
20250328,300223.SZ,SELL,72.77,100,,调仓卖出,-637.0000000000018
20250328,300355.SZ,SELL,4.66,2800,,调仓卖出,-1260.0000000000005
20250328,301268.SZ,SELL,19.17,600,,调仓卖出,-797.999999999999
20250328,300253.SZ,SELL,10.83,1100,,调仓卖出,-1452.0000000000002
20250328,301007.SZ,SELL,21.62,500,,调仓卖出,-1664.999999999999
20250328,300862.SZ,SELL,26.07,500,,调仓卖出,-640.0000000000006
20250328,300816.SZ,SELL,32.459999999999994,400,,调仓卖出,11.999999999997613
20250328,300343.SZ,SELL,3.8499999999999996,2200,,调仓卖出,-5236.0
20250328,300746.SZ,SELL,12.03,900,,调仓卖出,-2160.0000000000005
20250328,300996.SZ,SELL,23.52,500,,调仓卖出,-855.0000000000005
20250328,300523.SZ,SELL,20.71,500,,调仓卖出,-1740.0000000000002
20250328,301128.SZ,SELL,76.08,100,,调仓卖出,-995.0000000000002
20250328,300530.SZ,SELL,22.98,400,,调仓卖出,-2323.9999999999995
20250328,301230.SZ,SELL,31.330000000000002,400,,调仓卖出,-1048.0000000000005
20250328,301101.SZ,SELL,52.300000000000004,200,,调仓卖出,-597.999999999999
20250328,301255.SZ,SELL,44.3,200,,调仓卖出,-884.0000000000003
20250328,300634.SZ,SELL,26.24,400,,调仓卖出,-1212.0000000000005
20250328,301556.SZ,SELL,81.99,100,,调仓卖出,-913.0000000000009
20250328,301023.SZ,SELL,63.199999999999996,200,,调仓卖出,-820.0000000000002
20250328,300340.SZ,SELL,9.98,1300,,调仓卖出,-1040.000000000001
20250328,300786.SZ,SELL,15.8,900,,调仓卖出,954.0000000000005
20250328,300591.SZ,SELL,4.82,3000,,调仓卖出,240.00000000000023
20250328,300541.SZ,SELL,13.629999999999999,900,,调仓卖出,-702.000000000001
20250328,301368.SZ,SELL,73.36000000000001,100,,调仓卖出,-1253.999999999999
20250328,300287.SZ,SELL,6.07,2000,,调仓卖出,-2160.0
20250328,301182.SZ,SELL,34.54,300,,调仓卖出,-2318.999999999999
20250328,300638.SZ,SELL,31.23,400,,调仓卖出,-1068.000000000002
20250328,300793.SZ,SELL,17.85,700,,调仓卖出,-1441.999999999999
20250328,300679.SZ,SELL,57.18,200,,调仓卖出,-457.99999999999983
20250328,300075.SZ,SELL,17.51,700,,调仓卖出,-1658.9999999999982
20250328,301038.SZ,BUY,19.9,200,3979.9999999999995,Daily Buy,
20250328,300752.SZ,BUY,19.82,200,3964.0,Daily Buy,
20250328,300420.SZ,BUY,3.04,1500,4560.0,Daily Buy,
20250328,301397.SZ,BUY,36.31,100,3631.0,Daily Buy,
20250328,300069.SZ,BUY,16.24,200,3247.9999999999995,Daily Buy,
20250328,300441.SZ,BUY,10.33,400,4132.0,Daily Buy,
20250328,300733.SZ,BUY,16.31,200,3261.9999999999995,Daily Buy,
20250328,300185.SZ,BUY,2.58,1800,4644.0,Daily Buy,
20250328,300278.SZ,BUY,6.21,700,4347.0,Daily Buy,
20250328,300789.SZ,BUY,23.880000000000003,200,4776.000000000001,Daily Buy,
20250328,300863.SZ,BUY,47.86,100,4786.0,Daily Buy,
20250328,301020.SZ,BUY,21.55,200,4310.0,Daily Buy,
20250328,301335.SZ,BUY,23.98,200,4796.0,Daily Buy,
20250328,300062.SZ,BUY,5.36,900,4824.0,Daily Buy,
20250328,301202.SZ,BUY,43.7,100,4370.0,Daily Buy,
20250328,301170.SZ,BUY,25.130000000000003,100,2513.0000000000005,Daily Buy,
20250328,300115.SZ,BUY,25.180000000000003,100,2518.0000000000005,Daily Buy,
20250328,301591.SZ,BUY,39.03,100,3903.0,Daily Buy,
20250328,301199.SZ,BUY,33.8,100,3379.9999999999995,Daily Buy,
20250328,301468.SZ,BUY,22.88,200,4576.0,Daily Buy,
20250328,300932.SZ,BUY,15.459999999999999,300,4638.0,Daily Buy,
20250328,300154.SZ,BUY,11.64,400,4656.0,Daily Buy,
20250328,300988.SZ,BUY,20.28,200,4056.0,Daily Buy,
20250328,300503.SZ,BUY,25.5,100,2550.0,Daily Buy,
20250328,300662.SZ,BUY,34.2,100,3420.0000000000005,Daily Buy,
20250328,300510.SZ,BUY,4.3,1100,4730.0,Daily Buy,
20250328,300329.SZ,BUY,6.1899999999999995,700,4333.0,Daily Buy,
20250328,300440.SZ,BUY,8.389999999999999,500,4194.999999999999,Daily Buy,
20250328,300887.SZ,BUY,8.07,600,4842.0,Daily Buy,
20250328,300048.SZ,BUY,5.32,900,4788.0,Daily Buy,
20250328,300516.SZ,BUY,34.74,100,3474.0,Daily Buy,
20250328,300701.SZ,BUY,10.61,400,4244.0,Daily Buy,
20250328,300775.SZ,BUY,23.61,200,4722.0,Daily Buy,
20250328,300727.SZ,BUY,39.78,100,3978.0,Daily Buy,
20250328,301177.SZ,BUY,28.41,100,2841.0,Daily Buy,
20250328,300842.SZ,BUY,47.54,100,4754.0,Daily Buy,
20250328,300011.SZ,BUY,7.97,600,4782.0,Daily Buy,
20250328,301136.SZ,BUY,11.93,400,4772.0,Daily Buy,
20250328,300549.SZ,BUY,19.470000000000002,200,3894.0000000000005,Daily Buy,
20250328,301316.SZ,BUY,26.55,100,2655.0,Daily Buy,
20250328,300942.SZ,BUY,8.88,500,4440.0,Daily Buy,
20250328,300936.SZ,BUY,39.63,100,3963.0000000000005,Daily Buy,
20250328,300964.SZ,BUY,39.78,100,3978.0,Daily Buy,
20250328,300499.SZ,BUY,19.450000000000003,200,3890.0000000000005,Daily Buy,
20250328,301178.SZ,BUY,32.85,100,3285.0,Daily Buy,
20250328,300359.SZ,BUY,6.01,800,4808.0,Daily Buy,
20250328,301028.SZ,BUY,12.62,300,3785.9999999999995,Daily Buy,
20250328,301008.SZ,BUY,24.040000000000003,200,4808.000000000001,Daily Buy,
20250328,300018.SZ,BUY,7.17,600,4302.0,Daily Buy,
20250328,301502.SZ,BUY,40.330000000000005,100,4033.0000000000005,Daily Buy,
20250328,300619.SZ,BUY,26.830000000000002,100,2683.0,Daily Buy,
20250328,300930.SZ,BUY,27.2,100,2720.0,Daily Buy,
20250328,300469.SZ,BUY,33.6,100,3360.0,Daily Buy,
20250328,300145.SZ,BUY,4.01,1200,4812.0,Daily Buy,
20250328,300123.SZ,BUY,6.1000000000000005,700,4270.0,Daily Buy,
20250328,300889.SZ,BUY,15.68,300,4704.0,Daily Buy,
20250328,301022.SZ,BUY,26.700000000000003,100,2670.0000000000005,Daily Buy,
20250328,301311.SZ,BUY,18.47,200,3694.0,Daily Buy,
20250328,300986.SZ,BUY,18.81,200,3761.9999999999995,Daily Buy,
20250328,300228.SZ,BUY,7.79,600,4674.0,Daily Buy,
20250328,300745.SZ,BUY,19.3,200,3860.0,Daily Buy,
20250328,300731.SZ,BUY,26.88,100,2688.0,Daily Buy,
20250328,301510.SZ,BUY,36.83,100,3683.0,Daily Buy,
20250328,300500.SZ,BUY,10.870000000000001,400,4348.0,Daily Buy,
20250328,300547.SZ,BUY,34.78,100,3478.0,Daily Buy,
20250328,300626.SZ,BUY,10.13,400,4052.0000000000005,Daily Buy,
20250328,300879.SZ,BUY,18.459999999999997,200,3691.9999999999995,Daily Buy,
20250328,300589.SZ,BUY,12.91,300,3873.0,Daily Buy,
20250328,300463.SZ,BUY,13.39,300,4017.0,Daily Buy,
20250328,301135.SZ,BUY,25.51,100,2551.0,Daily Buy,
20250328,301331.SZ,BUY,24.87,100,2487.0,Daily Buy,
20250328,300314.SZ,BUY,12.39,300,3717.0,Daily Buy,
20250328,300943.SZ,BUY,14.27,300,4281.0,Daily Buy,
20250328,300780.SZ,BUY,15.64,300,4692.0,Daily Buy,
20250328,301222.SZ,BUY,27.36,100,2736.0,Daily Buy,
20250328,301519.SZ,BUY,13.77,300,4131.0,Daily Buy,
20250328,300316.SZ,BUY,32.6,100,3260.0,Daily Buy,
20250328,300447.SZ,BUY,13.59,300,4077.0,Daily Buy,
20250328,300258.SZ,BUY,15.05,300,4515.0,Daily Buy,
20250328,301338.SZ,BUY,33.56,100,3356.0,Daily Buy,
20250328,300670.SZ,BUY,6.2299999999999995,700,4361.0,Daily Buy,
20250328,300715.SZ,BUY,10.14,400,4056.0,Daily Buy,
20250328,300915.SZ,BUY,34.17,100,3417.0,Daily Buy,
20250328,301122.SZ,BUY,22.32,200,4464.0,Daily Buy,
20250328,301072.SZ,BUY,20.55,200,4110.0,Daily Buy,
20250328,300201.SZ,BUY,5.55,800,4440.0,Daily Buy,
20250328,300483.SZ,BUY,8.77,500,4385.0,Daily Buy,
20250328,300844.SZ,BUY,37.06,100,3706.0,Daily Buy,
20250328,301055.SZ,BUY,16.96,200,3392.0,Daily Buy,
20250328,300907.SZ,BUY,25.810000000000002,100,2581.0,Daily Buy,
20250328,301046.SZ,BUY,20.580000000000002,200,4116.0,Daily Buy,
20250328,300086.SZ,BUY,5.01,900,4509.0,Daily Buy,
20250328,300699.SZ,BUY,31.770000000000003,100,3177.0000000000005,Daily Buy,
20250328,301019.SZ,BUY,17.3,200,3460.0,Daily Buy,
20250328,300095.SZ,BUY,6.95,600,4170.0,Daily Buy,
20250328,300985.SZ,BUY,17.09,200,3418.0,Daily Buy,
20250328,300488.SZ,BUY,37.85,100,3785.0,Daily Buy,
20250328,300407.SZ,BUY,10.69,400,4276.0,Daily Buy,
20250328,301181.SZ,BUY,24.51,100,2451.0,Daily Buy,
20250328,300557.SZ,BUY,32.620000000000005,100,3262.0000000000005,Daily Buy,
20250328,300651.SZ,BUY,13.48,300,4044.0,Daily Buy,
20250328,300304.SZ,BUY,8.45,500,4225.0,Daily Buy,
20250328,300419.SZ,BUY,5.23,900,4707.0,Daily Buy,
20250328,300317.SZ,BUY,3.6799999999999997,1300,4784.0,Daily Buy,
20250328,300951.SZ,BUY,30.61,100,3061.0,Daily Buy,
20250328,300217.SZ,BUY,5.06,900,4554.0,Daily Buy,
20250328,300519.SZ,BUY,14.040000000000001,300,4212.0,Daily Buy,
20250328,300354.SZ,BUY,45.3,100,4530.0,Daily Buy,
20250328,301357.SZ,BUY,33.11,100,3311.0,Daily Buy,
20250328,300286.SZ,BUY,22.430000000000003,200,4486.000000000001,Daily Buy,
20250328,300384.SZ,BUY,19.47,200,3894.0,Daily Buy,
20250328,300514.SZ,BUY,15.219999999999999,300,4566.0,Daily Buy,
20250328,300193.SZ,BUY,10.010000000000002,400,4004.0000000000005,Daily Buy,
20250328,301522.SZ,BUY,36.660000000000004,100,3666.0000000000005,Daily Buy,
20250328,300527.SZ,BUY,8.06,600,4836.0,Daily Buy,
20250328,301158.SZ,BUY,18.69,200,3738.0000000000005,Daily Buy,
20250328,300276.SZ,BUY,13.16,300,3948.0,Daily Buy,
20250328,300923.SZ,BUY,20.580000000000002,200,4116.0,Daily Buy,
20250328,300873.SZ,BUY,21.5,200,4300.0,Daily Buy,
20250328,300658.SZ,BUY,5.92,800,4736.0,Daily Buy,
20250328,300539.SZ,BUY,14.88,300,4464.0,Daily Buy,
20250328,301528.SZ,BUY,43.34,100,4334.0,Daily Buy,
20250328,300538.SZ,BUY,15.19,300,4557.0,Daily Buy,
20250328,301200.SZ,BUY,40.47,100,4047.0,Daily Buy,
20250328,301106.SZ,BUY,29.220000000000002,100,2922.0000000000005,Daily Buy,
20250328,300722.SZ,BUY,27.8,100,2780.0,Daily Buy,
20250328,300450.SZ,BUY,21.45,200,4290.0,Daily Buy,
20250328,300909.SZ,BUY,26.97,100,2697.0,Daily Buy,
20250328,300689.SZ,BUY,32.300000000000004,100,3230.0000000000005,Daily Buy,
20250328,301282.SZ,BUY,22.95,200,4590.0,Daily Buy,
20250328,300019.SZ,BUY,16.77,200,3354.0,Daily Buy,
20250328,300533.SZ,BUY,24.54,100,2454.0,Daily Buy,
20250328,301446.SZ,BUY,22.12,200,4424.0,Daily Buy,
20250328,301024.SZ,BUY,25.7,100,2570.0,Daily Buy,
20250328,300040.SZ,BUY,6.49,700,4543.0,Daily Buy,
20250411,301307.SZ,SELL,24.18,200,,调仓卖出,179.99999999999972
20250411,300515.SZ,SELL,15.01,300,,调仓卖出,69.00000000000013
20250411,300183.SZ,SELL,16.87,600,,调仓卖出,-2597.999999999999
20250411,300275.SZ,SELL,12.260000000000002,800,,调仓卖出,-3495.999999999998
20250411,300490.SZ,SELL,7.16,1600,,调仓卖出,-2703.999999999999
20250411,300687.SZ,SELL,26.5,400,,调仓卖出,-1668.0000000000007
20250411,301112.SZ,SELL,22.53,500,,调仓卖出,-2694.9999999999986
20250411,300035.SZ,SELL,14.51,800,,调仓卖出,-2032.0000000000007
20250411,301226.SZ,SELL,24.580000000000002,400,,调仓卖出,-3067.999999999999
20250411,300321.SZ,SELL,29.8,400,,调仓卖出,23.99999999999949
20250411,300952.SZ,SELL,22.95,400,,调仓卖出,-2508.0000000000014
20250411,301209.SZ,SELL,40.24,400,,调仓卖出,2344.0000000000027
20250411,300461.SZ,SELL,17.75,700,,调仓卖出,-1777.9999999999993
20250411,300099.SZ,SELL,6.3500000000000005,1900,,调仓卖出,-1709.999999999999
20250411,301366.SZ,SELL,46.54,200,,调仓卖出,-3132.000000000001
20250411,300195.SZ,SELL,5.63,2100,,调仓卖出,-2288.9999999999995
20250411,300512.SZ,SELL,6.840000000000001,1600,,调仓卖出,-2575.9999999999977
20250411,300885.SZ,SELL,11.98,1000,,调仓卖出,-1810.0000000000005
20250411,300083.SZ,SELL,8.06,1400,,调仓卖出,-2632.000000000001
20250411,301038.SZ,SELL,17.62,200,,调仓卖出,-455.99999999999955
20250411,300752.SZ,SELL,17.860000000000003,200,,调仓卖出,-391.99999999999943
20250411,300420.SZ,SELL,2.69,1500,,调仓卖出,-525.0000000000001
20250411,301397.SZ,SELL,29.25,100,,调仓卖出,-706.0000000000002
20250411,300069.SZ,SELL,15.98,200,,调仓卖出,-51.9999999999996
20250411,300441.SZ,SELL,8.82,400,,调仓卖出,-603.9999999999999
20250411,300733.SZ,SELL,14.38,200,,调仓卖出,-385.9999999999996
20250411,300185.SZ,SELL,2.3,1800,,调仓卖出,-504.00000000000045
20250411,300278.SZ,SELL,5.42,700,,调仓卖出,-553.0
20250411,300789.SZ,SELL,22.46,200,,调仓卖出,-284.00000000000034
20250411,300863.SZ,SELL,42.0,100,,调仓卖出,-586.0
20250411,301020.SZ,SELL,18.28,200,,调仓卖出,-653.9999999999999
20250411,301335.SZ,SELL,20.330000000000002,200,,调仓卖出,-729.9999999999998
20250411,300062.SZ,SELL,4.82,900,,调仓卖出,-486.00000000000006
20250411,301202.SZ,SELL,37.160000000000004,100,,调仓卖出,-653.9999999999999
20250411,301170.SZ,SELL,21.47,100,,调仓卖出,-366.00000000000034
20250411,300115.SZ,SELL,20.830000000000002,100,,调仓卖出,-435.0000000000001
20250411,301591.SZ,SELL,32.419999999999995,100,,调仓卖出,-661.0000000000007
20250411,301199.SZ,SELL,29.45,100,,调仓卖出,-434.9999999999998
20250411,301468.SZ,SELL,20.82,200,,调仓卖出,-411.9999999999998
20250411,300932.SZ,SELL,14.44,300,,调仓卖出,-305.9999999999999
20250411,300154.SZ,SELL,9.2,400,,调仓卖出,-976.0000000000005
20250411,300988.SZ,SELL,17.91,200,,调仓卖出,-474.0000000000002
20250411,300503.SZ,SELL,21.98,100,,调仓卖出,-351.99999999999994
20250411,300662.SZ,SELL,30.04,100,,调仓卖出,-416.00000000000034
20250411,300510.SZ,SELL,3.87,1100,,调仓卖出,-472.99999999999966
20250411,300329.SZ,SELL,6.4,700,,调仓卖出,147.0000000000006
20250411,300440.SZ,SELL,8.760000000000002,500,,调仓卖出,185.0000000000014
20250411,300887.SZ,SELL,7.090000000000001,600,,调仓卖出,-587.9999999999998
20250411,300048.SZ,SELL,4.8100000000000005,900,,调仓卖出,-458.99999999999983
20250411,300516.SZ,SELL,32.11,100,,调仓卖出,-263.0000000000002
20250411,300701.SZ,SELL,9.15,400,,调仓卖出,-583.9999999999997
20250411,300775.SZ,SELL,23.810000000000002,200,,调仓卖出,40.00000000000057
20250411,300727.SZ,SELL,35.2,100,,调仓卖出,-457.99999999999983
20250411,301177.SZ,SELL,25.650000000000002,100,,调仓卖出,-275.9999999999998
20250411,300842.SZ,SELL,38.86,100,,调仓卖出,-868.0
20250411,300011.SZ,SELL,7.37,600,,调仓卖出,-359.9999999999998
20250411,301136.SZ,SELL,10.790000000000001,400,,调仓卖出,-455.99999999999955
20250411,300549.SZ,SELL,17.07,200,,调仓卖出,-480.00000000000045
20250411,301316.SZ,SELL,24.259999999999998,100,,调仓卖出,-229.00000000000028
20250411,300942.SZ,SELL,8.23,500,,调仓卖出,-325.00000000000017
20250411,300936.SZ,SELL,35.07,100,,调仓卖出,-456.0000000000002
20250411,300964.SZ,SELL,34.56,100,,调仓卖出,-521.9999999999999
20250411,300499.SZ,SELL,17.13,200,,调仓卖出,-464.0000000000008
20250411,301178.SZ,SELL,30.25,100,,调仓卖出,-260.0000000000001
20250411,300359.SZ,SELL,5.38,800,,调仓卖出,-503.9999999999999
20250411,301028.SZ,SELL,10.61,300,,调仓卖出,-602.9999999999999
20250411,301008.SZ,SELL,19.500000000000004,200,,调仓卖出,-907.9999999999998
20250411,300018.SZ,SELL,6.36,600,,调仓卖出,-485.9999999999998
20250411,301502.SZ,SELL,34.1,100,,调仓卖出,-623.0000000000005
20250411,300619.SZ,SELL,23.42,100,,调仓卖出,-341.0
20250411,300930.SZ,SELL,23.57,100,,调仓卖出,-362.9999999999999
20250411,300469.SZ,SELL,32.52,100,,调仓卖出,-107.99999999999983
20250411,300145.SZ,SELL,3.46,1200,,调仓卖出,-659.9999999999998
20250411,300123.SZ,SELL,5.79,700,,调仓卖出,-217.00000000000034
20250411,300889.SZ,SELL,14.16,300,,调仓卖出,-455.9999999999999
20250411,301022.SZ,SELL,24.57,100,,调仓卖出,-213.00000000000026
20250411,301311.SZ,SELL,16.81,200,,调仓卖出,-332.0
20250411,300986.SZ,SELL,16.630000000000003,200,,调仓卖出,-435.9999999999992
20250411,300228.SZ,SELL,6.7,600,,调仓卖出,-653.9999999999999
20250411,300745.SZ,SELL,16.56,200,,调仓卖出,-548.0000000000005
20250411,300731.SZ,SELL,22.68,100,,调仓卖出,-419.99999999999994
20250411,301510.SZ,SELL,31.58,100,,调仓卖出,-525.0
20250411,300500.SZ,SELL,9.959999999999999,400,,调仓卖出,-364.0000000000008
20250411,300547.SZ,SELL,28.950000000000003,100,,调仓卖出,-582.9999999999998
20250411,300626.SZ,SELL,8.700000000000001,400,,调仓卖出,-571.9999999999999
20250411,300879.SZ,SELL,15.450000000000001,200,,调仓卖出,-601.9999999999992
20250411,300589.SZ,SELL,11.64,300,,调仓卖出,-380.9999999999999
20250411,300463.SZ,SELL,11.9,300,,调仓卖出,-447.00000000000006
20250411,301135.SZ,SELL,21.669999999999998,100,,调仓卖出,-384.00000000000034
20250411,301331.SZ,SELL,27.080000000000002,100,,调仓卖出,221.00000000000009
20250411,300314.SZ,SELL,12.1,300,,调仓卖出,-87.00000000000028
20250411,300943.SZ,SELL,12.17,300,,调仓卖出,-629.9999999999999
20250411,300780.SZ,SELL,13.59,300,,调仓卖出,-615.0000000000002
20250411,301222.SZ,SELL,24.44,100,,调仓卖出,-291.99999999999983
